phenotype_name	source	concept_id	value_field	notes
height	measurement	3036277		Body height, standard OMOP concept, confirmed
weight	measurement	3025315		Body weight, standard OMOP concept, confirmed
bmi	measurement	3038553		Body mass index (BMI) [Ratio], LOINC 39156-5, confirmed
systolic_bp	measurement	3004249		Systolic blood pressure, confirmed
diastolic_bp	measurement	3012888		Diastolic blood pressure, confirmed
glucose	measurement	3004501		Glucose [Mass/volume] in Serum or Plasma, LOINC 2345-7, confirmed
hba1c	measurement	3004410		Hemoglobin A1c/Hemoglobin.total in Blood, LOINC 4548-4, confirmed
hdl_cholesterol	measurement	UNCONFIRMED		LOINC 2085-9 (Cholesterol in HDL) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use
ldl_cholesterol	measurement	UNCONFIRMED		LOINC 13457-7 (Cholesterol in LDL, calculated) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use
triglycerides	measurement	UNCONFIRMED		LOINC 2571-8 (Triglyceride) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use
